x,y
4378.3,1309.59
4370.02,1306.06
4361.74,1302.52
4353.47,1298.99
4345.19,1295.45
4336.92,1291.92
4328.64,1288.37
4320.37,1284.83
4312.1,1281.28
4303.83,1277.74
4295.56,1274.19
4287.29,1270.63
4279.02,1267.08
4270.75,1263.52
4262.49,1259.96
4254.22,1256.39
4245.96,1252.83
4237.7,1249.26
4229.44,1245.68
4221.18,1242.11
4212.92,1238.53
4204.66,1234.95
4196.41,1231.37
4188.15,1227.79
4179.9,1224.2
4171.64,1220.61
4163.39,1217.01
4155.14,1213.42
4146.89,1209.82
4138.65,1206.22
4130.4,1202.61
4122.15,1199
4113.91,1195.39
4105.67,1191.78
4097.42,1188.16
4089.18,1184.55
4080.95,1180.92
4072.71,1177.3
4064.47,1173.67
4056.24,1170.04
4048,1166.4
4039.77,1162.77
4031.54,1159.13
4023.31,1155.48
4015.08,1151.84
4006.86,1148.19
3998.63,1144.53
3990.41,1140.88
3982.18,1137.22
3973.96,1133.56
3965.74,1129.89
3957.53,1126.22
3949.31,1122.55
3941.09,1118.87
3932.88,1115.19
3924.67,1111.51
3916.46,1107.82
3908.25,1104.13
3900.04,1100.44
3891.84,1096.74
3883.63,1093.04
3875.43,1089.34
3867.23,1085.63
3859.03,1081.92
3850.83,1078.2
3842.64,1074.49
3834.44,1070.76
3826.25,1067.04
3818.06,1063.31
3809.87,1059.57
3801.68,1055.84
3793.5,1052.09
3785.31,1048.35
3777.13,1044.6
3768.95,1040.85
3760.77,1037.09
3752.6,1033.33
3744.42,1029.56
3736.25,1025.79
3728.08,1022.02
3719.91,1018.24
3711.75,1014.46
3703.58,1010.67
3695.42,1006.88
3687.26,1003.08
3679.1,999.283
3670.94,995.478
3662.79,991.669
3654.64,987.855
3646.49,984.037
3638.34,980.214
3630.19,976.387
3622.05,972.554
3613.91,968.717
3605.77,964.875
3597.63,961.028
3589.5,957.176
3581.37,953.319
3573.24,949.457
3565.11,945.59
3556.99,941.718
3548.87,937.84
3540.75,933.957
3532.63,930.069
3524.52,926.175
3516.41,922.276
3508.3,918.372
3500.19,914.461
3492.09,910.545
3483.99,906.624
3475.89,902.696
3467.79,898.763
3459.7,894.823
3451.61,890.878
3443.53,886.926
3435.44,882.968
3427.36,879.004
3419.29,875.034
3411.21,871.057
3403.14,867.074
3395.07,863.084
3387.01,859.087
3378.95,855.084
3370.89,851.074
3362.84,847.056
3354.79,843.032
3346.74,839.001
3338.7,834.962
3330.66,830.916
3322.63,826.862
3314.59,822.8
3306.57,818.731
3298.54,814.654
3290.52,810.57
3282.51,806.477
3274.5,802.375
3266.49,798.266
3258.49,794.148
3250.49,790.021
3242.5,785.885
3234.51,781.741
3226.52,777.587
3218.54,773.424
3210.57,769.252
3202.6,765.07
3194.63,760.878
3186.68,756.677
3178.72,752.465
3170.77,748.243
3162.83,744.01
3154.89,739.767
3146.96,735.512
3139.04,731.246
3131.12,726.969
3123.21,722.68
3115.3,718.38
3107.4,714.067
3099.55,709.775
3091.74,705.504
3083.98,701.254
3076.26,697.024
3068.59,692.815
3060.96,688.625
3053.38,684.456
3045.85,680.308
3038.36,676.179
3030.91,672.071
3023.52,667.983
3016.17,663.915
3008.86,659.868
3001.6,655.84
2994.38,651.833
2987.22,647.846
2980.09,643.88
2973.02,639.933
2965.98,636.007
2959,632.101
2952.06,628.215
2945.16,624.349
2938.32,620.504
2931.51,616.678
2924.76,612.873
2918.04,609.089
2911.38,605.324
2904.76,601.579
2898.18,597.855
2891.66,594.151
2885.17,590.467
2878.74,586.803
2872.35,583.16
2866,579.537
2859.7,575.934
2853.45,572.351
2847.24,568.788
2841.08,565.245
2834.96,561.723
2828.89,558.221
2822.86,554.739
2816.88,551.277
2810.95,547.836
2805.06,544.414
2799.22,541.013
2793.42,537.632
2787.67,534.271
2781.97,530.931
2776.31,527.61
2770.69,524.31
2765.13,521.03
2759.6,517.77
2754.13,514.53
2748.7,511.311
2743.31,508.112
2737.97,504.932
2732.68,501.773
2727.43,498.635
2722.23,495.516
2717.07,492.418
2711.96,489.34
2706.9,486.282
2701.88,483.244
2696.91,480.226
2691.98,477.229
2687.1,474.252
2682.26,471.295
2677.47,468.358
2672.73,465.441
2668.03,462.545
2663.37,459.668
2658.77,456.812
2654.21,453.976
2649.69,451.161
2645.22,448.365
2640.8,445.59
2636.42,442.835
2632.08,440.1
2627.8,437.385
2623.56,434.69
2619.36,432.016
2615.21,429.361
2611.11,426.727
2607.05,424.114
2603.04,421.52
2599.07,418.946
2595.15,416.393
2591.27,413.86
2587.44,411.347
2583.66,408.854
2579.92,406.382
2576.23,403.93
2572.58,401.498
2568.98,399.087
2565.42,396.696
2561.91,394.326
2558.45,391.976
2555.03,389.647
2551.66,387.338
2548.33,385.05
2545.05,382.782
2541.81,380.535
2538.62,378.309
2535.48,376.103
2532.38,373.918
2529.32,371.754
2526.31,369.611
2523.35,367.488
2520.43,365.386
2517.56,363.305
2514.73,361.245
2511.95,359.205
2509.21,357.187
2506.52,355.189
2503.88,353.212
2501.28,351.257
2498.72,349.322
2496.21,347.408
2493.75,345.515
2491.33,343.643
2488.96,341.792
2486.63,339.961
2484.35,338.152
2482.11,336.364
2479.92,334.597
2477.78,332.851
2475.67,331.126
2473.62,329.423
2471.61,327.74
2469.64,326.078
2467.72,324.438
2465.85,322.818
2464.02,321.22
2462.24,319.643
2460.5,318.086
2458.81,316.551
2457.16,315.038
2455.56,313.545
2454,312.073
2452.49,310.623
2451.02,309.194
2449.6,307.786
2448.23,306.399
2446.9,305.034
2445.61,303.689
2444.37,302.366
2443.18,301.064
2442.03,299.783
2440.92,298.524
2439.86,297.285
2438.85,296.068
2437.88,294.872
2436.96,293.698
2436.08,292.544
2435.25,291.412
2434.46,290.301
2433.72,289.212
2433.02,288.143
2432.37,287.096
2431.77,286.07
2431.21,285.065
2430.69,284.082
2430.22,283.12
2429.79,282.179
2429.42,281.259
2429.08,280.36
2428.79,279.483
2428.55,278.627
2428.35,277.793
2428.19,276.979
2428.09,276.187
2428.02,275.416
2428.01,274.666
2428.03,273.938
2428.11,273.231
2428.22,272.545
2428.39,271.88
2428.6,271.237
2428.85,270.614
2429.15,270.013
2429.49,269.434
2429.88,268.875
2430.32,268.338
2430.8,267.822
2431.32,267.327
2431.89,266.853
2432.51,266.4
2433.17,265.969
2433.88,265.559
2434.63,265.17
2435.43,264.802
2436.27,264.456
2437.16,264.13
2438.09,263.826
2439.07,263.543
2440.09,263.281
2441.16,263.04
2442.28,262.82
2443.44,262.622
2444.64,262.444
2445.89,262.288
2447.19,262.153
2448.53,262.039
2449.91,261.945
2451.35,261.873
2452.82,261.822
2454.35,261.793
2455.91,261.784
2457.53,261.796
2459.19,261.829
2460.89,261.883
2462.64,261.958
2464.43,262.054
2466.27,262.172
2468.16,262.31
2470.09,262.469
2472.07,262.649
2474.09,262.849
2476.15,263.071
2478.27,263.314
2480.42,263.577
2482.63,263.861
2484.88,264.167
2487.17,264.493
2489.51,264.839
2491.9,265.207
2494.33,265.595
2496.8,266.004
2499.32,266.434
2501.89,266.884
2504.5,267.356
2507.16,267.847
2509.87,268.36
2512.62,268.893
2515.41,269.447
2518.25,270.021
2521.14,270.616
2524.07,271.231
2527.05,271.867
2530.07,272.523
2533.14,273.2
2536.25,273.897
2539.41,274.615
2542.62,275.353
2545.87,276.111
2549.16,276.89
2552.51,277.689
2555.9,278.508
2559.33,279.348
2562.81,280.207
2566.33,281.087
2569.91,281.987
2573.52,282.907
2577.19,283.847
2580.89,284.808
2584.65,285.788
2588.45,286.788
2592.29,287.808
2596.19,288.848
2600.12,289.907
2604.11,290.987
2608.14,292.086
2612.21,293.205
2616.34,294.344
2620.5,295.502
2624.72,296.68
2628.98,297.877
2633.28,299.094
2637.63,300.33
2642.03,301.586
2646.48,302.861
2650.97,304.155
2655.5,305.468
2660.09,306.801
2664.71,308.153
2669.39,309.523
2674.11,310.913
2678.88,312.322
2683.69,313.749
2688.55,315.195
2693.46,316.66
2698.41,318.143
2703.41,319.645
2708.46,321.166
2713.55,322.705
2718.69,324.262
2723.87,325.838
2729.11,327.431
2734.38,329.043
2739.71,330.673
2745.08,332.32
2750.5,333.986
2755.97,335.669
2761.48,337.37
2767.04,339.088
2772.64,340.823
2778.3,342.576
2784,344.346
2789.74,346.134
2795.54,347.938
2801.38,349.759
2807.26,351.596
2813.2,353.45
2819.18,355.321
2825.21,357.208
2831.29,359.111
2837.41,361.03
2843.59,362.965
2849.81,364.915
2856.07,366.881
2862.39,368.862
2868.75,370.859
2875.16,372.871
2881.62,374.897
2888.12,376.938
2894.67,378.993
2901.28,381.063
2907.93,383.147
2914.62,385.244
2921.37,387.355
2928.16,389.479
2935,391.616
2941.89,393.767
2948.83,395.929
2955.82,398.104
2962.85,400.291
2969.94,402.49
2977.07,404.699
2984.25,406.918
2991.49,409.145
2998.77,411.379
3006.1,413.617
3013.48,415.851
3020.89,418.049
3028.26,420.233
3035.58,422.401
3042.85,424.552
3050.08,426.684
3057.26,428.799
3064.39,430.895
3071.48,432.974
3078.52,435.035
3085.51,437.077
3092.46,439.102
3099.36,441.108
3106.21,443.097
3113.02,445.067
3119.78,447.02
3126.49,448.954
3133.16,450.871
3139.78,452.769
3146.35,454.65
3152.88,456.512
3159.36,458.357
3165.79,460.183
3172.18,461.991
3178.52,463.782
3184.81,465.554
3191.06,467.309
3197.26,469.045
3203.42,470.763
3209.52,472.463
3215.58,474.146
3221.6,475.81
3227.56,477.456
3233.48,479.084
3239.36,480.695
3245.19,482.287
3250.97,483.861
3256.7,485.417
3262.39,486.955
3268.03,488.475
3273.62,489.977
3279.17,491.461
3284.67,492.928
3290.12,494.376
3295.53,495.806
3300.89,497.218
3306.21,498.612
3311.47,499.988
3316.7,501.345
3321.88,502.688
3327.03,504.022
3332.16,505.342
3337.26,506.652
3342.32,507.95
3347.36,509.238
3352.37,510.514
3357.35,511.78
3362.31,513.035
3367.24,514.281
3372.14,515.515
3377.01,516.74
3381.86,517.954
3386.69,519.159
3391.48,520.353
3396.26,521.539
3401.01,522.714
3405.73,523.881
3410.43,525.038
3415.11,526.186
3419.77,527.326
3424.4,528.456
3429.01,529.578
3433.6,530.691
3438.16,531.796
3442.71,532.892
3447.23,533.98
3451.73,535.06
3456.21,536.132
3460.67,537.196
3465.11,538.253
3469.53,539.301
3473.93,540.342
3478.31,541.376
3482.67,542.402
3487.02,543.421
3491.34,544.433
3495.65,545.438
3499.94,546.435
3504.21,547.426
3508.46,548.41
3512.7,549.388
3516.92,550.359
3521.12,551.323
3525.3,552.281
3529.47,553.233
3533.63,554.178
3537.76,555.117
3541.88,556.05
3545.99,556.978
3550.08,557.899
3554.16,558.814
3558.22,559.724
3562.26,560.628
3566.29,561.527
3570.31,562.42
3574.31,563.307
3578.3,564.19
3582.28,565.067
3586.24,565.938
3590.19,566.805
3594.13,567.667
3598.05,568.523
3601.96,569.375
3605.86,570.222
3609.74,571.064
3613.62,571.901
3617.48,572.734
3621.33,573.562
3625.16,574.385
3628.99,575.204
3632.81,576.019
3636.61,576.829
3640.4,577.635
3644.18,578.437
3647.95,579.235
3651.71,580.028
3655.46,580.818
3659.2,581.603
3662.93,582.385
3666.65,583.162
3670.36,583.936
3674.06,584.706
3677.75,585.472
3681.43,586.235
3685.1,586.994
3688.76,587.75
3692.41,588.501
3696.05,589.25
3699.69,589.995
3703.31,590.737
3706.93,591.475
3710.54,592.21
3714.14,592.942
3717.73,593.67
3721.31,594.396
3724.89,595.118
3728.45,595.837
3732.01,596.553
3735.57,597.266
3739.11,597.977
3742.65,598.684
3746.18,599.389
3749.7,600.09
3753.21,600.789
3756.72,601.485
3760.22,602.179
3763.72,602.87
3767.2,603.558
3770.68,604.243
3774.16,604.926
3777.62,605.607
3781.08,606.285
3784.54,606.96
3787.99,607.633
3791.43,608.304
3794.86,608.972
3798.29,609.638
3801.72,610.302
3805.14,610.963
3808.55,611.623
3811.96,612.28
3815.36,612.935
3818.75,613.587
3822.14,614.238
3825.53,614.887
3828.91,615.533
3832.28,616.178
3835.65,616.82
3839.01,617.461
3842.37,618.099
3845.72,618.736
3849.07,619.371
3852.42,620.003
3855.76,620.635
3859.09,621.264
3862.42,621.891
3865.75,622.517
3869.07,623.141
3872.38,623.763
3875.7,624.384
3879,625.003
3882.31,625.62
3885.61,626.236
3888.9,626.85
3892.19,627.462
3895.48,628.073
3898.76,628.683
3902.04,629.291
3905.32,629.897
3908.59,630.502
3911.86,631.105
3915.12,631.708
3918.38,632.308
3921.64,632.907
3924.89,633.505
3928.14,634.102
3931.39,634.697
3934.63,635.291
3937.87,635.884
3941.11,636.475
3944.34,637.065
3947.57,637.654
3950.8,638.241
3954.02,638.828
3957.24,639.413
3960.46,639.997
3963.68,640.58
3966.89,641.162
3970.1,641.742
3973.3,642.322
3976.5,642.9
3979.7,643.477
3982.9,644.054
3986.1,644.629
3989.29,645.203
3992.48,645.776
3995.66,646.348
3998.85,646.919
4002.03,647.489
4005.21,648.059
4008.38,648.627
4011.56,649.194
4014.73,649.76
4017.9,650.326
4021.07,650.89
4024.23,651.454
4027.39,652.017
4030.55,652.579
4033.71,653.14
4036.87,653.7
4040.02,654.259
4043.17,654.818
4046.32,655.375
4049.47,655.932
4052.62,656.488
4055.76,657.044
4058.9,657.598
4062.04,658.152
4065.18,658.705
4068.31,659.258
4071.45,659.809
4074.58,660.36
4077.71,660.911
4080.84,661.46
4083.96,662.009
4087.09,662.557
4090.21,663.105
4093.33,663.652
4096.45,664.198
4099.57,664.743
4102.69,665.288
4105.8,665.833
4108.91,666.376
4112.03,666.919
4115.14,667.462
4118.24,668.004
4121.35,668.545
4124.46,669.086
4127.56,669.626
4130.66,670.166
4133.77,670.705
4136.86,671.244
4139.96,671.782
4143.06,672.319
4146.16,672.856
4149.25,673.393
4152.34,673.929
4155.44,674.464
4158.53,674.999
4161.62,675.534
4164.7,676.068
4167.79,676.601
4170.88,677.134
4173.96,677.667
4177.04,678.199
4180.13,678.731
4183.21,679.262
4186.29,679.793
4189.37,680.324
4192.44,680.854
4195.52,681.383
4198.6,681.913
4201.67,682.441
4204.74,682.97
4207.82,683.498
4210.89,684.025
4213.96,684.553
4217.03,685.08
4220.1,685.606
4223.17,686.132
4226.23,686.658
4229.3,687.183
4232.36,687.709
4235.43,688.233
4238.49,688.758
4241.55,689.282
4244.61,689.805
4247.67,690.329
4250.73,690.852
4253.79,691.375
4256.85,691.897
4259.91,692.419
4262.96,692.941
4266.02,693.463
4269.08,693.984
4272.13,694.505
4275.18,695.025
4278.24,695.546
4281.29,696.066
4284.34,696.586
4287.39,697.105
4290.44,697.624
4293.49,698.143
4296.54,698.662
4299.58,699.181
4302.63,699.699
4305.68,700.217
4308.72,700.734
4311.77,701.252
4314.81,701.769
4317.86,702.286
4320.9,702.803
4323.94,703.319
4326.99,703.836
4330.03,704.352
4333.07,704.868
4336.11,705.383
4339.15,705.899
4342.19,706.414
4345.23,706.929
4348.27,707.444
4351.3,707.958
4354.34,708.473
4357.38,708.987
4360.41,709.501
4363.45,710.015
4366.48,710.528
4369.52,711.042
4372.55,711.555
4375.59,712.068
4378.62,712.581
4381.65,713.093
4384.69,713.606
4387.72,714.118
4390.75,714.63
4393.78,715.142
4396.81,715.654
4399.84,716.166
4402.87,716.677
4405.9,717.189
4408.93,717.7
4411.96,718.211
4414.99,718.722
4418.01,719.233
4421.04,719.743
4424.07,720.254
4427.09,720.764
4430.12,721.274
4433.15,721.784
4436.17,722.294
4439.2,722.804
4442.22,723.313
4445.25,723.823
4448.27,724.332
4451.3,724.841
4454.32,725.351
4457.34,725.86
4460.36,726.368
4463.39,726.877
4466.41,727.386
4469.43,727.894
4472.45,728.403
4475.47,728.911
4478.5,729.419
4481.52,729.927
4484.54,730.435
4487.56,730.943
4490.58,731.45
4493.6,731.958
4496.62,732.465
4499.64,732.973
4502.65,733.48
4505.67,733.987
4508.69,734.494
4511.71,735.001
4514.73,735.508
4517.74,736.015
4520.76,736.522
4523.78,737.028
4526.8,737.535
4529.81,738.041
4532.83,738.548
4535.84,739.054
4538.86,739.56
4541.88,740.066
4544.89,740.572
4547.91,741.078
4550.92,741.584
4553.94,742.089
4556.95,742.595
4559.97,743.101
4562.98,743.606
4565.99,744.112
4569.01,744.617
4572.02,745.122
4575.04,745.628
4578.05,746.133
4581.06,746.638
4584.08,747.143
4587.09,747.648
4590.1,748.153
4593.11,748.657
4596.13,749.162
4599.14,749.667
4602.15,750.171
4605.16,750.676
4608.17,751.18
4611.18,751.685
4614.2,752.189
4617.21,752.693
4620.22,753.198
4623.23,753.702
4626.24,754.206
4629.25,754.71
4632.26,755.214
4635.27,755.718
4638.28,756.222
4641.29,756.726
4644.3,757.229
4647.31,757.733
4650.32,758.237
4653.33,758.74
4656.34,759.244
4659.35,759.748
4662.36,760.251
4665.36,760.755
4668.37,761.258
4671.38,761.761
4674.39,762.265
4677.4,762.768
4680.41,763.271
4683.42,763.774
4686.42,764.277
4689.43,764.78
4692.44,765.283
4695.45,765.786
4698.45,766.289
4701.46,766.792
4704.47,767.295
4707.48,767.798
4710.48,768.301
4713.49,768.803
4716.5,769.306
4719.51,769.809
4722.51,770.311
4725.52,770.814
4728.53,771.317
4731.53,771.819
4734.54,772.322
4737.54,772.824
4740.55,773.327
4743.56,773.829
4746.56,774.331
4749.57,774.834
4752.58,775.336
4755.58,775.838
4758.59,776.34
4761.59,776.843
4764.6,777.345
4767.6,777.847
4770.61,778.349
4773.61,778.851
4776.62,779.353
4779.63,779.855
4782.63,780.357
4785.64,780.859
4788.64,781.361
4791.65,781.863
4794.65,782.365
4797.66,782.867
4800.66,783.369
4803.66,783.87
4806.67,784.372
4809.67,784.874
4812.68,785.376
4815.68,785.877
4818.69,786.379
4821.69,786.881
4824.7,787.382
4827.7,787.884
4830.7,788.386
4833.71,788.887
4836.71,789.389
4839.72,789.89
4842.72,790.392
4845.72,790.893
4848.73,791.395
4851.73,791.896
4854.74,792.398
4857.74,792.899
4860.74,793.401
4863.75,793.902
4866.75,794.403
4869.75,794.905
4872.76,795.406
4875.76,795.907
4878.76,796.408
4881.77,796.91
4884.77,797.411
4887.77,797.912
4890.78,798.413
4893.78,798.915
4896.78,799.416
4899.79,799.917
4902.79,800.418
4905.79,800.919
4908.79,801.42
4911.8,801.921
4914.8,802.423
4917.8,802.924
4920.81,803.425
4923.81,803.926
4926.81,804.427
4929.81,804.928
4932.82,805.429
4935.82,805.93
4938.82,806.431
4941.82,806.932
4944.83,807.433
4947.83,807.934
4950.83,808.434
4953.83,808.935
4956.83,809.436
4959.84,809.937
4962.84,810.438
4965.84,810.939
4968.84,811.44
4971.85,811.941
4974.85,812.441
4977.85,812.942
4980.85,813.443
4983.85,813.944
4986.86,814.445
4989.86,814.945
4992.86,815.446
4995.86,815.947
4998.86,816.448
5001.87,816.948
5004.87,817.449
5007.87,817.95
5010.87,818.45
5013.87,818.951
5016.88,819.452
5019.88,819.952
5022.88,820.453
5025.88,820.954
5028.88,821.454
5031.88,821.955
5034.89,822.456
5037.89,822.956
5040.89,823.457
5043.89,823.957
5046.89,824.458
5049.89,824.959
5052.89,825.459
5055.9,825.96
5058.9,826.46
5061.9,826.961
5064.9,827.461
5067.9,827.962
5070.9,828.462
5073.9,828.963
5076.91,829.463
5079.91,829.964
5082.91,830.464
5085.91,830.965
5088.91,831.465
5091.91,831.966
5094.91,832.466
5097.91,832.967
5100.92,833.467
5103.92,833.968
5106.92,834.468
5109.92,834.969
5112.92,835.469
5115.92,835.969
5118.92,836.47
5121.92,836.97
5124.92,837.471
5127.93,837.971
5130.93,838.472
5133.93,838.972
5136.93,839.472
5139.93,839.973
5142.93,840.473
5145.93,840.973
5148.93,841.474
5151.93,841.974
5154.93,842.475
5157.93,842.975
5160.94,843.475
5163.94,843.976
5166.94,844.476
5169.94,844.976
5172.94,845.477
5175.94,845.977
5178.94,846.477
5181.94,846.978
5184.94,847.478
5187.94,847.978
5190.94,848.478
5193.94,848.979
5196.95,849.479
5199.95,849.979
5202.95,850.48
5205.95,850.98
5208.95,851.48
5211.95,851.98
5214.95,852.481
5217.95,852.981
5220.95,853.481
5223.95,853.981
5226.95,854.482
5229.95,854.982
5232.95,855.482
5235.95,855.982
5238.96,856.483
5241.96,856.983
5244.96,857.483
5247.96,857.983
5250.96,858.484
5253.96,858.984
5256.96,859.484
5259.96,859.984
5262.96,860.485
5265.96,860.985
5268.96,861.485
5271.96,861.985
5274.96,862.485
5277.96,862.986
5280.96,863.486
5283.96,863.986
5286.96,864.486
5289.96,864.986
5292.97,865.487
5295.97,865.987
5298.97,866.487
5301.97,866.987
5304.97,867.487
5307.97,867.987
5310.97,868.488
5313.97,868.988
5316.97,869.488
5319.97,869.988
5322.97,870.488
5325.97,870.988
5328.97,871.489
5331.97,871.989
5334.97,872.489
5337.97,872.989
5340.97,873.489
5343.97,873.989
5346.97,874.49
5349.97,874.99
5352.97,875.49
5355.97,875.99
5358.97,876.49
5361.97,876.99
5364.98,877.49
5367.98,877.991
5370.98,878.491
5373.98,878.991
5376.98,879.491
5379.98,879.991
5382.98,880.491
5385.98,880.991
5388.98,881.491
5391.98,881.992
5394.98,882.492
5397.98,882.992
5400.98,883.492
5403.98,883.992
5406.98,884.492
5409.98,884.992
5412.98,885.492
5415.98,885.992
5418.98,886.493
5421.98,886.993
5424.98,887.493
5427.98,887.993
5430.98,888.493
5433.98,888.993
5436.98,889.493
5439.98,889.993
5442.98,890.493
5445.98,890.993
5448.98,891.493
5451.98,891.994
5454.98,892.494
5457.98,892.994
5460.98,893.494
5463.98,893.994
5466.98,894.494
5469.98,894.994
5472.98,895.494
5475.99,895.994
5478.99,896.494
5481.99,896.994
5484.99,897.494
5487.99,897.995
5490.99,898.495
5493.99,898.995
5496.99,899.495
5499.99,899.995
5502.99,900.495
5505.99,900.995
5508.99,901.495
5511.99,901.995
5514.99,902.495
5517.99,902.995
5520.99,903.495
5523.99,903.995
5526.99,904.495
5529.99,904.996
5532.99,905.496
5535.99,905.996
5538.99,906.496
5541.99,906.996
5544.99,907.496
5547.99,907.996
5550.99,908.496
5553.99,908.996
5556.99,909.496
5559.99,909.996
5562.99,910.496
5565.99,910.996
5568.99,911.496
5571.99,911.996
5574.99,912.496
5577.99,912.996
5578,913
